id,rank,country,vehicle_type,type,column_index,row_index,predecessor,order_in_folder
hs-129b-3,2,germany,Авиация,vehicle,3,1,,2
hs-129b-2,2,germany,Авиация,vehicle,3,1,,3
ju-87d_group,2,germany,Авиация,folder,3,1,,
ju-87d-3,2,germany,Авиация,vehicle,3,1,,1
ju-87d-5,2,germany,Авиация,vehicle,3,1,,2
me-410a-1_group,2,germany,Авиация,folder,3,1,,
me-410a-1_u4,2,germany,Авиация,vehicle,3,1,,1
me-410b-2_u4,2,germany,Авиация,vehicle,3,1,,2
me-410a_group,3,germany,Авиация,folder,3,2,,
me-410a-1,3,germany,Авиация,vehicle,3,2,,1
me-410b-1,3,germany,Авиация,vehicle,3,2,,2
do_335_group,3,germany,Авиация,folder,3,2,,
do_335a_1,3,germany,Авиация,vehicle,3,2,,1
do_335a_0,3,germany,Авиация,vehicle,3,2,,2
fw-190f-8,4,germany,Авиация,vehicle,3,3,,
me-262a-1a_u4,4,germany,Авиация,vehicle,3,3,,
me-262a-1a_early,5,germany,Авиация,vehicle,3,4,,
f-84f_germany,6,germany,Авиация,vehicle,3,5,,
mig_23bn,6,germany,Авиация,vehicle,3,5,,
su_22um3k,7,germany,Авиация,vehicle,3,6,,
su_22m4,7,germany,Авиация,vehicle,3,6,,
do_17_group,1,germany,Авиация,folder,4,0,,
do_17e_1,1,germany,Авиация,vehicle,4,0,,1
do_17z_2,1,germany,Авиация,vehicle,4,0,,2
he_111_bv_138_group,1,germany,Авиация,folder,4,0,,
he_115c_1,1,germany,Авиация,vehicle,4,0,,1
bv-138c-1,1,germany,Авиация,vehicle,4,0,,2
he-111h-2,1,germany,Авиация,vehicle,4,0,,
fw_200c_1,2,germany,Авиация,vehicle,4,1,,
ju-88a_group,2,germany,Авиация,folder,4,1,,
ju-88a-1,2,germany,Авиация,vehicle,4,1,,1
ju-88a-4,2,germany,Авиация,vehicle,4,1,,2
he-111h_group,2,germany,Авиация,folder,4,1,,
he-111h-6,2,germany,Авиация,vehicle,4,1,,1
he-111h-16_winter,2,germany,Авиация,vehicle,4,1,,2
me_264,3,germany,Авиация,vehicle,4,2,,
do_217e_group,3,germany,Авиация,folder,4,2,,
do_217e_2,3,germany,Авиация,vehicle,4,2,,1
do_217e_4,3,germany,Авиация,vehicle,4,2,,2
do_217k_group,4,germany,Авиация,folder,4,3,,
do_217k_1,4,germany,Авиация,vehicle,4,3,,1
do_217m_1,4,germany,Авиация,vehicle,4,3,,2
ju-188a-2,4,germany,Авиация,vehicle,4,3,,
he-177a-5,4,germany,Авиация,vehicle,4,3,,
arado_234_group,5,germany,Авиация,folder,4,4,,
arado-234,5,germany,Авиация,vehicle,4,4,,1
arado-234c-3,5,germany,Авиация,vehicle,4,4,,2
il_28_german,5,germany,Авиация,vehicle,4,4,,
hunter_f58a_1971_switzerland,6,germany,Авиация,vehicle,4,5,,
mirage_3s_c70_switzerland,7,germany,Авиация,vehicle,4,6,,
f-5e_switzerland,7,germany,Авиация,vehicle,4,6,,
fa_18c_late_switzerland,8,germany,Авиация,vehicle,4,7,,
bf-109a_1,1,germany,Авиация,vehicle,5,0,,
ju-87r-2_snake,1,germany,Авиация,vehicle,5,0,,
fiat_cr42_marcolin,1,germany,Авиация,vehicle,5,0,,
fiat_group,1,germany,Авиация,folder,5,0,,
fiat_cr42,1,germany,Авиация,vehicle,5,0,,2
fiat_g50_seria2,1,germany,Авиация,vehicle,5,0,,3
fiat_g50_seria7as,1,germany,Авиация,vehicle,5,0,,4
mc200_group,1,germany,Авиация,folder,5,0,,
mc200_serie3,1,germany,Авиация,vehicle,5,0,,2
mc200_serie7,1,germany,Авиация,vehicle,5,0,,3
mc-202,1,germany,Авиация,vehicle,5,0,,4
he_112b_1,2,germany,Авиация,vehicle,5,1,,
il_2_1942_luftwaffe,2,germany,Авиация,vehicle,5,1,,
bf-110c-6,2,germany,Авиация,vehicle,5,1,,
yak-1b_luftwaffe,2,germany,Авиация,vehicle,5,1,,
bv-238,2,germany,Авиация,vehicle,5,1,,
p-47d_16_re_germany,3,germany,Авиация,vehicle,5,2,,
ta_154a_1,3,germany,Авиация,vehicle,5,2,,
fw_190a_5_u14,3,germany,Авиация,vehicle,5,2,,
bf-109g-2_romania,3,germany,Авиация,vehicle,5,2,,
he_219a_7,4,germany,Авиация,vehicle,5,3,,
do_335b_2,4,germany,Авиация,vehicle,5,3,,
tempest_mkv_luftwaffe,4,germany,Авиация,vehicle,5,3,,
ju-288c,4,germany,Авиация,vehicle,5,3,,
he-177a-3,4,germany,Авиация,vehicle,5,3,,
me-262a1_u1,5,germany,Авиация,vehicle,5,4,,
sea_hawk_mk100,5,germany,Авиация,vehicle,5,4,,
fiat_g91_r4_german,5,germany,Авиация,vehicle,5,4,,
hunter_f58_switzerland,6,germany,Авиация,vehicle,5,5,,
mig-21_sps_k,6,germany,Авиация,vehicle,5,5,,
mig-21_bis_lazur,7,germany,Авиация,vehicle,5,6,,
tornado_ids_de_wtd61,7,germany,Авиация,vehicle,5,6,,
su_22m4_de_wtd61,7,germany,Авиация,vehicle,5,6,,
tornado_ids_de_mfg,8,germany,Авиация,vehicle,5,7,,
fa_18c_switzerland,8,germany,Авиация,vehicle,5,7,,
he51b_2w,1,germany,Авиация,vehicle,6,0,,
arado-196a-3,1,germany,Авиация,vehicle,6,0,,
fw-189a-1,1,germany,Авиация,vehicle,6,0,,
bf-109c_1_promo,1,germany,Авиация,folder,6,0,fw-189a-1,
fokker_d7,1,germany,Авиация,vehicle,6,0,,
zeppelin,1,germany,Авиация,vehicle,6,0,,
wellington_mk1c_luftwaffe,2,germany,Авиация,vehicle,6,1,,
he_112b_2,2,germany,Авиация,vehicle,6,1,,
h-75a-2_finland,2,germany,Авиация,vehicle,6,1,,
bf-109e-7,2,germany,Авиация,vehicle,6,1,,
sm_79_group,2,germany,Авиация,folder,6,1,,
sm_79_1936,2,germany,Авиация,vehicle,6,1,,2
sm_79_1939,2,germany,Авиация,vehicle,6,1,,3
sm_79_1941,2,germany,Авиация,vehicle,6,1,,4
sm_79_1943,2,germany,Авиация,vehicle,6,1,,5
sm_79_iar,2,germany,Авиация,vehicle,6,1,,6
sm_79_1937,2,germany,Авиация,vehicle,6,1,,7
sm_79_1942,2,germany,Авиация,vehicle,6,1,,8
hs-129b-2_romania,3,germany,Авиация,vehicle,6,2,,
p-47d_luftwaffe,3,germany,Авиация,vehicle,6,2,,
la-5fn_luftwaffe,3,germany,Авиация,vehicle,6,2,,
bv-155b-1,3,germany,Авиация,vehicle,6,2,,
bf-109z,4,germany,Авиация,vehicle,6,3,,
ju-388j,4,germany,Авиация,vehicle,6,3,,
fw-190c,4,germany,Авиация,vehicle,6,3,,
fw-190d-13,4,germany,Авиация,vehicle,6,3,,
he-162a-1,5,germany,Авиация,vehicle,6,4,,
me-262a-2a,5,germany,Авиация,vehicle,6,4,,
ffa_p16,6,germany,Авиация,vehicle,6,5,,
f-4f,7,germany,Авиация,vehicle,6,6,,
mig_23mf_germany,7,germany,Авиация,vehicle,6,6,,
germ_destroyer_class1924_leopard1932,1,germany,Большой флот,vehicle,0,0,,
germ_destroyer_class1934a_1944,1,germany,Большой флот,vehicle,0,0,,
germ_destroyer_class1934a_1940,2,germany,Большой флот,vehicle,0,1,,
germ_destroyer_class1936a_mob_z32,2,germany,Большой флот,vehicle,0,1,,
germ_destroyer_class1936c_z46,3,germany,Большой флот,vehicle,0,2,,
germ_cruiser_leipzig_nurnberg_group,4,germany,Большой флот,folder,0,3,,
germ_cruiser_leipzig,4,germany,Большой флот,vehicle,0,3,,1
germ_cruiser_nurnberg,4,germany,Большой флот,vehicle,0,3,,2
germ_cruiser_admiral_hipper,4,germany,Большой флот,vehicle,0,3,,
germ_battleship_westfalen,5,germany,Большой флот,vehicle,0,4,,
germ_battleship_helgoland,5,germany,Большой флот,vehicle,0,4,,
germ_battleship_kaiser,5,germany,Большой флот,vehicle,0,4,,
germ_battleship_bayern,6,germany,Большой флот,vehicle,0,5,,
germ_battleship_sachsen,6,germany,Большой флот,vehicle,0,5,,
germ_battleship_bismarck,7,germany,Большой флот,vehicle,0,6,,
germ_destroyer_class1939_t22,1,germany,Большой флот,vehicle,1,0,,
germ_kanonenboot_k2,1,germany,Большой флот,vehicle,1,0,,
germ_destroyer_class1936_z20,2,germany,Большой флот,vehicle,1,1,,
germ_destroyer_class1936b,2,germany,Большой флот,vehicle,1,1,,
germ_cruiser_elbing,3,germany,Большой флот,vehicle,1,2,,
germ_cruiser_emden_1944,3,germany,Большой флот,vehicle,1,2,,
germ_cruiser_koln,4,germany,Большой флот,vehicle,1,3,,
germ_cruiser_admiral_graf_spee,4,germany,Большой флот,vehicle,1,3,,
germ_battlecruiser_von_der_tann,5,germany,Большой флот,vehicle,1,4,,
germ_battlecruiser_derfflinger,5,germany,Большой флот,vehicle,1,4,,
germ_battlecruiser_ersatz_yorck,6,germany,Большой флот,vehicle,1,5,,
germ_battleship_scharnhorst,6,germany,Большой флот,vehicle,1,5,,
germ_destroyer_class1924_iltis,1,germany,Большой флот,vehicle,2,0,,
germ_destroyer_fletcher_zerstorer4,2,germany,Большой флот,vehicle,2,1,,
germ_destroyer_class1924_jaguar1941,2,germany,Большой флот,vehicle,2,1,,
germ_destroyer_class1936c_z47,3,germany,Большой флот,vehicle,2,2,,
germ_destroyer_class1936_z20_karlgalster,3,germany,Большой флот,vehicle,2,2,,
germ_cruiser_karlsruhe,4,germany,Большой флот,vehicle,2,3,,
germ_cruiser_prinz_eugen,4,germany,Большой флот,vehicle,2,3,,
germ_battleship_nassau,5,germany,Большой флот,vehicle,2,4,,
germ_battleship_ostfriesland,5,germany,Большой флот,vehicle,2,4,,
germ_battleship_gneisenau_380mm,6,germany,Большой флот,vehicle,2,5,,
germ_battleship_baden,6,germany,Большой флот,vehicle,2,5,,
germ_destroyer_class1939_t31,3,germany,Большой флот,vehicle,3,2,,
germ_destroyer_class1936a_z25,3,germany,Большой флот,vehicle,3,2,,
germ_ls_class,1,germany,Малый флот,vehicle,0,0,,
germ_s38,1,germany,Малый флот,vehicle,0,0,,
germ_s38b,2,germany,Малый флот,vehicle,0,1,,
germ_s_100_class,2,germany,Малый флот,vehicle,0,1,,
germ_s_100_s_174_class,3,germany,Малый флот,vehicle,0,2,,
germ_pr_131,3,germany,Малый флот,vehicle,0,2,,
germ_vs10_hydrofoil,4,germany,Малый флот,vehicle,0,3,,
germ_mz_1,4,germany,Малый флот,vehicle,0,3,,
germ_minelayer_drache,4,germany,Малый флот,vehicle,0,3,,
germ_type143_albatros,5,germany,Малый флот,vehicle,0,4,,
germ_pr_206,5,germany,Малый флот,vehicle,0,4,,
germ_rboot_r41,1,germany,Малый флот,vehicle,1,0,,
germ_rboot_r130,2,germany,Малый флот,vehicle,1,1,,
germ_rboot_r301,2,germany,Малый флот,vehicle,1,1,,
germ_sf40_schwere_flakkampffaehre,3,germany,Малый флот,vehicle,1,2,,
germ_sf40_leichte_flakkampffaehre,3,germany,Малый флот,vehicle,1,2,,
germ_artilleriefahrprahm_typ_d1,4,germany,Малый флот,vehicle,1,3,,
germ_artilleriefahrprahm_typ_d3,4,germany,Малый флот,vehicle,1,3,,
germ_escort_typem1935,4,germany,Малый флот,vehicle,1,3,,
germ_type140_jaguar,5,germany,Малый флот,vehicle,1,4,,
germ_frigate_koln,5,germany,Малый флот,vehicle,1,4,,
germ_rdm242,4,germany,Малый флот,vehicle,2,3,,
germ_schutze_class,4,germany,Малый флот,vehicle,2,3,,
germ_kondor2_class,4,germany,Малый флот,vehicle,2,3,,
germ_type152_hugin,5,germany,Малый флот,vehicle,2,4,,
germ_type153_pfeil,5,germany,Малый флот,vehicle,2,4,,
germ_ls4_class,1,germany,Малый флот,vehicle,3,0,,
germ_km5,1,germany,Малый флот,vehicle,3,0,,
germ_s_100_s204_lang,3,germany,Малый флот,vehicle,3,2,,
germ_vs8_hydrofoil,3,germany,Малый флот,vehicle,3,2,,
germ_escort_typem1943,4,germany,Малый флот,vehicle,3,3,,
germ_skr_pr50_karl_marx,4,germany,Малый флот,vehicle,3,3,,
germ_type143_bussard,5,germany,Малый флот,vehicle,3,4,,
germ_s_700_s_701,3,germany,Малый флот,vehicle,4,2,,
germ_frigate_koln_lubeck,4,germany,Малый флот,vehicle,4,3,,
ussr_bt_5,1,ussr,Наземная техника,vehicle,0,0,,
ussr_bt_7_1937,1,ussr,Наземная техника,vehicle,0,0,,
ussr_bt_7_m,1,ussr,Наземная техника,vehicle,0,0,,
ussr_t_50,2,ussr,Наземная техника,vehicle,0,1,,
ussr_t_34_40_41_group,2,ussr,Наземная техника,folder,0,1,,
ussr_t_34_1941_l_11,2,ussr,Наземная техника,vehicle,0,1,,1
ussr_t_34_1941,2,ussr,Наземная техника,vehicle,0,1,,2
ussr_t_34_42_group,2,ussr,Наземная техника,folder,0,1,,
ussr_t_34_1942,2,ussr,Наземная техника,vehicle,0,1,,1
ussr_t_34E_STZ,2,ussr,Наземная техника,vehicle,0,1,,2
ussr_t_34_1941_57,3,ussr,Наземная техника,vehicle,0,2,,
ussr_t_34_85_d_5t,3,ussr,Наземная техника,vehicle,0,2,,
ussr_t_34_85_zis_53,4,ussr,Наземная техника,vehicle,0,3,,
ussr_t_44,4,ussr,Наземная техника,vehicle,0,3,,
ussr_t_44_100,5,ussr,Наземная техника,vehicle,0,4,,
ussr_t_54_group,5,ussr,Наземная техника,folder,0,4,,
ussr_t_54_1947,5,ussr,Наземная техника,vehicle,0,4,,1
ussr_t_54_1949,5,ussr,Наземная техника,vehicle,0,4,,2
ussr_t_54_1951,5,ussr,Наземная техника,vehicle,0,4,,3
ussr_t_55_group,6,ussr,Наземная техника,folder,0,5,,
ussr_t_55a,6,ussr,Наземная техника,vehicle,0,5,,1
ussr_t_62,6,ussr,Наземная техника,vehicle,0,5,,2
ussr_t_62_group,6,ussr,Наземная техника,folder,0,5,,
ussr_t_55_amd_1,6,ussr,Наземная техника,vehicle,0,5,,1
ussr_t_62m1,6,ussr,Наземная техника,vehicle,0,5,,2
ussr_t_72a,6,ussr,Наземная техника,vehicle,0,5,,
ussr_t_72b_group,7,ussr,Наземная техника,folder,0,6,,
ussr_t_72b,7,ussr,Наземная техника,vehicle,0,6,,1
ussr_t_72b_1989,7,ussr,Наземная техника,vehicle,0,6,,2
ussr_t_90a,7,ussr,Наземная техника,vehicle,0,6,,
ussr_t_72b3_2011,7,ussr,Наземная техника,vehicle,0,6,,
ussr_t_72b3_arena_m,8,ussr,Наземная техника,vehicle,0,7,,
ussr_t_90m_2020,8,ussr,Наземная техника,folder,0,7,ussr_t_72b_group,
ussr_t_26_1940,1,ussr,Наземная техника,vehicle,1,0,,
ussr_t_28_1938,1,ussr,Наземная техника,vehicle,1,0,,
ussr_t_28,1,ussr,Наземная техника,vehicle,1,0,,
ussr_t_28E,2,ussr,Наземная техника,vehicle,1,1,,
ussr_kv_1_2_group,2,ussr,Наземная техника,folder,1,1,,
ussr_kv_1_L_11,2,ussr,Наземная техника,vehicle,1,1,,1
ussr_kv_2_1939,2,ussr,Наземная техника,vehicle,1,1,,2
ussr_kv_1s,2,ussr,Наземная техника,vehicle,1,1,,
ussr_kv_1_85_group,3,ussr,Наземная техника,folder,1,2,,
ussr_kv_1_zis_5,3,ussr,Наземная техника,vehicle,1,2,,1
ussr_kv_85,3,ussr,Наземная техника,vehicle,1,2,,2
ussr_is_1,3,ussr,Наземная техника,vehicle,1,2,,
ussr_is_2_1943,4,ussr,Наземная техника,vehicle,1,3,,
ussr_is_2_1944_group,4,ussr,Наземная техника,folder,1,3,,
ussr_is_2_1944,4,ussr,Наземная техника,vehicle,1,3,,1
ussr_is_2_1944_321,4,ussr,Наземная техника,vehicle,1,3,,2
ussr_is_3,5,ussr,Наземная техника,vehicle,1,4,,
ussr_is_4m,5,ussr,Наземная техника,vehicle,1,4,,
ussr_t_10m,6,ussr,Наземная техника,vehicle,1,5,,
ussr_object_435,6,ussr,Наземная техника,vehicle,1,5,,
ussr_t_64_group,6,ussr,Наземная техника,folder,1,5,,
ussr_t_64a_1971,6,ussr,Наземная техника,vehicle,1,5,,1
ussr_t_64_b_1984,6,ussr,Наземная техника,vehicle,1,5,,2
ussr_t_80b,7,ussr,Наземная техника,vehicle,1,6,,
ussr_t_80u,7,ussr,Наземная техника,vehicle,1,6,,
ussr_t_80bvm,8,ussr,Наземная техника,vehicle,1,7,,
ussr_t_26_4,1,ussr,Наземная техника,vehicle,2,0,,
ussr_t_60_1941,1,ussr,Наземная техника,vehicle,2,0,,
ussr_t_70_1942,1,ussr,Наземная техника,vehicle,2,0,,
ussr_t_80,2,ussr,Наземная техника,vehicle,2,1,,
ussr_asu_57,3,ussr,Наземная техника,vehicle,2,2,,
ussr_pt_76b,3,ussr,Наземная техника,vehicle,2,2,,
ussr_asu_85,4,ussr,Наземная техника,vehicle,2,3,,
ussr_su_100p,4,ussr,Наземная техника,vehicle,2,3,,
ussr_btr_80a,5,ussr,Наземная техника,vehicle,2,4,,
ussr_bmp_1_group,5,ussr,Наземная техника,folder,2,4,,
ussr_bmp_1,5,ussr,Наземная техника,vehicle,2,4,,1
ussr_object_906,5,ussr,Наземная техника,vehicle,2,4,,2
ussr_bmp_2_group,6,ussr,Наземная техника,folder,2,5,,
ussr_bmp_2,6,ussr,Наземная техника,vehicle,2,5,,1
ussr_object_685,6,ussr,Наземная техника,vehicle,2,5,,2
ussr_bmp_3_group,6,ussr,Наземная техника,folder,2,5,,
ussr_bmp_3,6,ussr,Наземная техника,vehicle,2,5,,1
ussr_2s25,6,ussr,Наземная техника,vehicle,2,5,,2
ussr_2s25m,7,ussr,Наземная техника,vehicle,2,6,,
ussr_garford_putilov,1,ussr,Наземная техника,vehicle,3,0,,
ussr_su_5_1,1,ussr,Наземная техника,vehicle,3,0,,
ussr_su_76m_1943,1,ussr,Наземная техника,vehicle,3,0,,
ussr_zis_su_group,2,ussr,Наземная техника,folder,3,1,,
ussr_zis_30,2,ussr,Наземная техника,vehicle,3,1,,2
ussr_su_57b,2,ussr,Наземная техника,vehicle,3,1,,3
ussr_su_122,2,ussr,Наземная техника,vehicle,3,1,,
ussr_zsu_29k,2,ussr,Наземная техника,vehicle,3,1,,
ussr_su_isu_152_group,3,ussr,Наземная техника,folder,3,2,,
ussr_su_152,3,ussr,Наземная техника,vehicle,3,2,,1
ussr_su_85_1943,3,ussr,Наземная техника,vehicle,3,2,,2
ussr_isu_152,3,ussr,Наземная техника,vehicle,3,2,,3
ussr_su_isu_122_group,3,ussr,Наземная техника,folder,3,2,,
ussr_su_85m,3,ussr,Наземная техника,vehicle,3,2,,1
ussr_isu_122,3,ussr,Наземная техника,vehicle,3,2,,2
ussr_isu_su_group,4,ussr,Наземная техника,folder,3,3,,
ussr_isu_122s,4,ussr,Наземная техника,vehicle,3,3,,1
ussr_su_100_1945,4,ussr,Наземная техника,vehicle,3,3,,2
ussr_2s_group,4,ussr,Наземная техника,folder,3,3,,
ussr_2s1,4,ussr,Наземная техника,vehicle,3,3,,1
ussr_2s3m,4,ussr,Наземная техника,vehicle,3,3,,2
ussr_su_122_54,5,ussr,Наземная техника,vehicle,3,4,,
ussr_object_268,5,ussr,Наземная техника,vehicle,3,4,,
ussr_2s19_m1,5,ussr,Наземная техника,vehicle,3,4,,
ussr_it_1,6,ussr,Наземная техника,vehicle,3,5,,
ussr_9p149,6,ussr,Наземная техника,vehicle,3,5,,
ussr_object_775,6,ussr,Наземная техника,vehicle,3,5,,
ussr_9p157,7,ussr,Наземная техника,vehicle,3,6,,
ussr_gaz_4m,1,ussr,Наземная техника,vehicle,4,0,,
ussr_gaz_dshk,1,ussr,Наземная техника,vehicle,4,0,,
ussr_gaz_mm_72k,2,ussr,Наземная техника,vehicle,4,1,,
ussr_btr_zis_group,2,ussr,Наземная техника,folder,4,1,,
ussr_btr_152a,2,ussr,Наземная техника,vehicle,4,1,,1
ussr_zis_43,2,ussr,Наземная техника,vehicle,4,1,,2
ussr_zis_group,2,ussr,Наземная техника,folder,4,1,,
ussr_zis_12_94KM_1945,2,ussr,Наземная техника,vehicle,4,1,,1
ussr_zsu_37,2,ussr,Наземная техника,vehicle,4,1,,2
ussr_btr_152d,3,ussr,Наземная техника,vehicle,4,2,,
ussr_btr_zd,4,ussr,Наземная техника,vehicle,4,3,,
ussr_m53_59,4,ussr,Наземная техника,vehicle,4,3,,
ussr_zsu_57_2,5,ussr,Наземная техника,vehicle,4,4,,
ussr_zsu_23_4m2,5,ussr,Наземная техника,vehicle,4,4,,
ussr_zsu_37_2,5,ussr,Наземная техника,vehicle,4,4,,
ussr_zsu_23_4,6,ussr,Наземная техника,vehicle,4,5,,
ussr_zsu_23_4m4,6,ussr,Наземная техника,vehicle,4,5,,
ussr_9a33bm3,7,ussr,Наземная техника,vehicle,4,6,,
ussr_9a35_m2,7,ussr,Наземная техника,vehicle,4,6,,
ussr_zprk_2s6,7,ussr,Наземная техника,vehicle,4,6,,
ussr_pantsyr_s1,8,ussr,Наземная техника,vehicle,4,7,,
ussr_t_26_1940_1st_GvTBr,1,ussr,Наземная техника,vehicle,5,0,,
ussr_bt_7_1937_td,1,ussr,Наземная техника,vehicle,5,0,,
ussr_t_35,1,ussr,Наземная техника,vehicle,5,0,,
ussr_su_57,1,ussr,Наземная техника,vehicle,5,0,,
ussr_pzkpfw_III_ausf_J_L42,1,ussr,Наземная техника,vehicle,5,0,,
ussr_zut_37,2,ussr,Наземная техника,vehicle,5,1,,
ussr_t_126sp,2,ussr,Наземная техника,vehicle,5,1,,
ussr_t_34_1940_l_11,2,ussr,Наземная техника,vehicle,5,1,,
ussr_bt_7a_f32,2,ussr,Наземная техника,vehicle,5,1,,
ussr_smk,2,ussr,Наземная техника,vehicle,5,1,,
ussr_t_34_1941_cast_turret,2,ussr,Наземная техника,vehicle,5,1,,
ussr_t_34E,2,ussr,Наземная техника,vehicle,5,1,,
ussr_bm_31_12,3,ussr,Наземная техника,vehicle,5,2,,
ussr_t_34_57_1943,3,ussr,Наземная техника,vehicle,5,2,,
ussr_kit_3rank_group,3,ussr,Наземная техника,folder,5,2,,
ussr_is_1_kit_3rank,3,ussr,Наземная техника,vehicle,5,2,,2
ussr_t_34_85_zis_53_kit_3rank,3,ussr,Наземная техника,vehicle,5,2,,3
ussr_sdkfz_251_21_kit_3rank,3,ussr,Наземная техника,vehicle,5,2,,4
ussr_m4a2_76w_sherman,3,ussr,Наземная техника,vehicle,5,2,,
ussr_type_65_aa,3,ussr,Наземная техника,vehicle,5,2,,
ussr_t_34_85_zis_53_v80,3,ussr,Наземная техника,vehicle,5,2,,
ussr_kv_122,4,ussr,Наземная техника,vehicle,5,3,,
ussr_t_34_85E,4,ussr,Наземная техника,vehicle,5,3,,
ussr_su_122P,4,ussr,Наземная техника,vehicle,5,3,,
ussr_t_44_122,4,ussr,Наземная техника,vehicle,5,3,,
ussr_t_34_100,4,ussr,Наземная техника,vehicle,5,3,,
ussr_is_6,5,ussr,Наземная техника,vehicle,5,4,,
ussr_object_120,5,ussr,Наземная техника,vehicle,5,4,,
ussr_to_55,5,ussr,Наземная техника,vehicle,5,4,,
ussr_object_140,6,ussr,Наземная техника,vehicle,5,5,,
ussr_t_55_am,6,ussr,Наземная техника,vehicle,5,5,,
ussr_bmd_4,6,ussr,Наземная техника,vehicle,5,5,,
ussr_bmd_4m,6,ussr,Наземная техника,vehicle,5,5,,
ussr_bmp_2m,7,ussr,Наземная техника,vehicle,5,6,,
ussr_2s38,7,ussr,Наземная техника,vehicle,5,6,,
ussr_t_72av_turms,7,ussr,Наземная техника,vehicle,5,6,,
ussr_t_80ud,7,ussr,Наземная техника,vehicle,5,6,,
ussr_t_80ue1,7,ussr,Наземная техника,vehicle,5,6,,
ussr_t_26E,1,ussr,Наземная техника,vehicle,6,0,,
ussr_rbt_5,1,ussr,Наземная техника,vehicle,6,0,,
ussr_ba_11,1,ussr,Наземная техника,vehicle,6,0,,
ussr_bm_8_24,1,ussr,Наземная техника,vehicle,6,0,,
ussr_su_76m_5st_kav_corps,2,ussr,Наземная техника,vehicle,6,1,,
ussr_su_76d,2,ussr,Наземная техника,vehicle,6,1,,
ussr_m3c,2,ussr,Наземная техника,vehicle,6,1,,
ussr_bm_13n,2,ussr,Наземная техника,vehicle,6,1,,
ussr_a_12_mk_2_matilda_2A_F96,2,ussr,Наземная техника,vehicle,6,1,,
ussr_valentine_mk_9,2,ussr,Наземная техника,vehicle,6,1,,
ussr_su_85a,2,ussr,Наземная техника,vehicle,6,1,,
ussr_kv_2_1940,3,ussr,Наземная техника,vehicle,6,2,,
ussr_kv_7_u13,3,ussr,Наземная техника,vehicle,6,2,,
ussr_kv_1e,3,ussr,Наземная техника,vehicle,6,2,,
ussr_su_100Y,3,ussr,Наземная техника,vehicle,6,2,,
ussr_kv_2_zis_6,3,ussr,Наземная техника,vehicle,6,2,,
ussr_kv_220,4,ussr,Наземная техника,vehicle,6,3,,
ussr_pzkpfw_V,4,ussr,Наземная техника,vehicle,6,3,,
ussr_t_44_po,4,ussr,Наземная техника,vehicle,6,3,,
ussr_is_2_1944_revenge,4,ussr,Наземная техника,vehicle,6,3,,
ussr_object_248,4,ussr,Наземная техника,vehicle,6,3,,
ussr_type_62,4,ussr,Наземная техника,vehicle,6,3,,
ussr_2s19_m2,5,ussr,Наземная техника,vehicle,6,4,,
ussr_t_10a,5,ussr,Наземная техника,vehicle,6,4,,
ussr_pt_76_57,5,ussr,Наземная техника,vehicle,6,4,,
ussr_is_7,6,ussr,Наземная техника,vehicle,6,5,,
ussr_object_279,6,ussr,Наземная техника,vehicle,6,5,,
ussr_m551_football,6,ussr,Наземная техника,vehicle,6,5,,
ussr_object_292,7,ussr,Наземная техника,vehicle,6,6,,
ussr_t_72m2_moderna,7,ussr,Наземная техника,vehicle,6,6,,
ussr_t_80u_yt_cup_2019,7,ussr,Наземная техника,vehicle,6,6,,
ussr_t_80um2,7,ussr,Наземная техника,vehicle,6,6,,
ussr_t_80uk,7,ussr,Наземная техника,vehicle,6,6,,
ussr_t_80u_race,7,ussr,Наземная техника,vehicle,6,6,,
mi_4av,5,ussr,Вертолёты,vehicle,3,1,,
mi_24a,5,ussr,Вертолёты,vehicle,3,2,,
mi_24v,6,ussr,Вертолёты,vehicle,3,1,,
mi_24p,6,ussr,Вертолёты,vehicle,3,2,,
mi_35m,6,ussr,Вертолёты,vehicle,3,3,,
mi_28n,7,ussr,Вертолёты,vehicle,3,1,,
mi_28nm,7,ussr,Вертолёты,vehicle,3,2,,
mi_8tv,5,ussr,Вертолёты,vehicle,2,2,,
mi_8amtsh,6,ussr,Вертолёты,vehicle,2,2,,
mi_8amtsh_vn,7,ussr,Вертолёты,vehicle,2,1,,
ka_29,6,ussr,Вертолёты,vehicle,4,3,,
ka_52,7,ussr,Вертолёты,vehicle,4,1,,
mi_24d,5,ussr,Вертолёты,vehicle,6,1,,
ka_50,6,ussr,Вертолёты,vehicle,6,1,,
yak-1_group,2,ussr,Авиация,folder,0,1,,
yak-1_early,2,ussr,Авиация,vehicle,0,1,,1
yak-1b,2,ussr,Авиация,vehicle,0,1,,2
yak-7b,2,ussr,Авиация,vehicle,0,1,,
yak-9_group,2,ussr,Авиация,folder,0,1,,
yak-9,2,ussr,Авиация,vehicle,0,1,,1
yak-9b,2,ussr,Авиация,vehicle,0,1,,2
yak-9tk_group,3,ussr,Авиация,folder,0,2,,
yak-9t,3,ussr,Авиация,vehicle,0,2,,1
yak-9k,3,ussr,Авиация,vehicle,0,2,,2
yak-3_group,3,ussr,Авиация,folder,0,2,,
yak-3,3,ussr,Авиация,vehicle,0,2,,1
yak-9u,3,ussr,Авиация,vehicle,0,2,,2
yak-9up_group,4,ussr,Авиация,folder,0,3,,
