id,rank,country,vehicle_type,type,status,column_index,row_index,predecessor,order_in_folder
do_217n_1,2,germany,Авиация,vehicle,standard,2,1,do_217n_group,0
do_217n_2,2,germany,Авиация,vehicle,standard,2,1,do_217n_1,1
bf_110cf_group,2,germany,Авиация,folder,standard,2,1,do_217n_group,
bf-110c-4,2,germany,Авиация,vehicle,standard,2,1,bf_110cf_group,0
bf-110f-2,2,germany,Авиация,vehicle,standard,2,1,bf-110c-4,1
bf_110g_group,3,germany,Авиация,folder,standard,2,2,bf_110cf_group,
bf-110g-2,3,germany,Авиация,vehicle,standard,2,2,bf_110g_group,0
bf_110g_4,3,germany,Авиация,vehicle,standard,2,2,bf-110g-2,1
me-410a_u2_group,3,germany,Авиация,folder,standard,2,2,bf_110g_group,
me-410a-1_u2,3,germany,Авиация,vehicle,standard,2,2,me-410a_u2_group,0
me-410b-1_u2,3,germany,Авиация,vehicle,standard,2,2,me-410a-1_u2,1
me-410b-6_r3,4,germany,Авиация,vehicle,standard,2,3,me-410a_u2_group,
go229_v3,5,germany,Авиация,vehicle,standard,2,4,me-410b-6_r3,
fiat_g91_r3,6,germany,Авиация,vehicle,standard,2,5,go229_v3,
alpha_jet_a,6,germany,Авиация,vehicle,standard,2,5,fiat_g91_r3,
tornado_ids_de_assta1,8,germany,Авиация,vehicle,standard,2,7,alpha_jet_a,
hs-123a-1,1,germany,Авиация,vehicle,standard,3,0,,
ju-87br_group,1,germany,Авиация,folder,standard,3,0,hs-123a-1,
ju-87b-2,1,germany,Авиация,vehicle,standard,3,0,ju-87br_group,0
ju-87r-2,1,germany,Авиация,vehicle,standard,3,0,ju-87b-2,1
ju-87g_group,1,germany,Авиация,folder,standard,3,0,ju-87br_group,
ju-87g_1,1,germany,Авиация,vehicle,standard,3,0,ju-87g_group,0
ju-87g_2,1,germany,Авиация,vehicle,standard,3,0,ju-87g_1,1
hs-129_group,2,germany,Авиация,folder,standard,3,1,,
hs-129b-3,2,germany,Авиация,vehicle,standard,3,1,hs-129_group,0
hs-129b-2,2,germany,Авиация,vehicle,standard,3,1,hs-129b-3,1
ju-87d_group,2,germany,Авиация,folder,standard,3,1,hs-129_group,
ju-87d-3,2,germany,Авиация,vehicle,standard,3,1,ju-87d_group,0
ju-87d-5,2,germany,Авиация,vehicle,standard,3,1,ju-87d-3,1
me-410a-1_group,2,germany,Авиация,folder,standard,3,1,ju-87d_group,
me-410a-1_u4,2,germany,Авиация,vehicle,standard,3,1,me-410a-1_group,0
me-410b-2_u4,2,germany,Авиация,vehicle,standard,3,1,me-410a-1_u4,1
me-410a_group,3,germany,Авиация,folder,standard,3,2,me-410a-1_group,
me-410a-1,3,germany,Авиация,vehicle,standard,3,2,me-410a_group,0
me-410b-1,3,germany,Авиация,vehicle,standard,3,2,me-410a-1,1
do_335_group,3,germany,Авиация,folder,standard,3,2,me-410a_group,
do_335a_1,3,germany,Авиация,vehicle,standard,3,2,do_335_group,0
do_335a_0,3,germany,Авиация,vehicle,standard,3,2,do_335a_1,1
fw-190f-8,4,germany,Авиация,vehicle,standard,3,3,do_335_group,
me-262a-1a_u4,4,germany,Авиация,vehicle,standard,3,3,fw-190f-8,
me-262a-1a_early,5,germany,Авиация,vehicle,standard,3,4,me-262a-1a_u4,
f-84f_germany,6,germany,Авиация,vehicle,standard,3,5,me-262a-1a_early,
mig_23bn,6,germany,Авиация,vehicle,standard,3,5,f-84f_germany,
su_22um3k,7,germany,Авиация,vehicle,standard,3,6,mig_23bn,
su_22m4,7,germany,Авиация,vehicle,standard,3,6,su_22um3k,
do_17_group,1,germany,Авиация,folder,standard,4,0,,
do_17e_1,1,germany,Авиация,vehicle,standard,4,0,do_17_group,0
do_17z_2,1,germany,Авиация,vehicle,standard,4,0,do_17e_1,1
he_111_bv_138_group,1,germany,Авиация,folder,standard,4,0,do_17_group,
he_115c_1,1,germany,Авиация,vehicle,standard,4,0,he_111_bv_138_group,0
bv-138c-1,1,germany,Авиация,vehicle,standard,4,0,he_115c_1,1
he-111h-2,1,germany,Авиация,vehicle,standard,4,0,he_111_bv_138_group,
fw_200c_1,2,germany,Авиация,vehicle,standard,4,1,,
ju-88a_group,2,germany,Авиация,folder,standard,4,1,fw_200c_1,
ju-88a-1,2,germany,Авиация,vehicle,standard,4,1,ju-88a_group,0
ju-88a-4,2,germany,Авиация,vehicle,standard,4,1,ju-88a-1,1
he-111h_group,2,germany,Авиация,folder,standard,4,1,ju-88a_group,
he-111h-6,2,germany,Авиация,vehicle,standard,4,1,he-111h_group,0
he-111h-16_winter,2,germany,Авиация,vehicle,standard,4,1,he-111h-6,1
me_264,3,germany,Авиация,vehicle,standard,4,2,he-111h_group,
do_217e_group,3,germany,Авиация,folder,standard,4,2,me_264,
do_217e_2,3,germany,Авиация,vehicle,standard,4,2,do_217e_group,0
do_217e_4,3,germany,Авиация,vehicle,standard,4,2,do_217e_2,1
do_217k_group,4,germany,Авиация,folder,standard,4,3,do_217e_group,
do_217k_1,4,germany,Авиация,vehicle,standard,4,3,do_217k_group,0
do_217m_1,4,germany,Авиация,vehicle,standard,4,3,do_217k_1,1
ju-188a-2,4,germany,Авиация,vehicle,standard,4,3,do_217k_group,
he-177a-5,4,germany,Авиация,vehicle,standard,4,3,ju-188a-2,
arado_234_group,5,germany,Авиация,folder,standard,4,4,he-177a-5,
arado-234,5,germany,Авиация,vehicle,standard,4,4,arado_234_group,0
arado-234c-3,5,germany,Авиация,vehicle,standard,4,4,arado-234,1
il_28_german,5,germany,Авиация,vehicle,standard,4,4,arado_234_group,
hunter_f58a_1971_switzerland,6,germany,Авиация,vehicle,standard,4,5,il_28_german,
mirage_3s_c70_switzerland,7,germany,Авиация,vehicle,standard,4,6,hunter_f58a_1971_switzerland,
f-5e_switzerland,7,germany,Авиация,vehicle,standard,4,6,mirage_3s_c70_switzerland,
fa_18c_late_switzerland,8,germany,Авиация,vehicle,standard,4,7,f-5e_switzerland,
bf-109a_1,1,germany,Авиация,vehicle,premium,0,0,,
ju-87r-2_snake,1,germany,Авиация,vehicle,premium,0,1,,
fiat_cr42_marcolin,1,germany,Авиация,vehicle,premium,0,2,,
fiat_group,1,germany,Авиация,folder,premium,0,3,,
fiat_cr42,1,germany,Авиация,vehicle,premium,0,4,,0
fiat_g50_seria2,1,germany,Авиация,vehicle,premium,0,5,,1
fiat_g50_seria7as,1,germany,Авиация,vehicle,premium,0,6,,2
mc200_group,1,germany,Авиация,folder,premium,0,7,,
mc200_serie3,1,germany,Авиация,vehicle,premium,0,8,,0
mc200_serie7,1,germany,Авиация,vehicle,premium,0,9,,1
mc-202,1,germany,Авиация,vehicle,premium,0,10,,2
he_112b_1,2,germany,Авиация,vehicle,premium,0,0,,
il_2_1942_luftwaffe,2,germany,Авиация,vehicle,premium,0,1,,
bf-110c-6,2,germany,Авиация,vehicle,premium,0,2,,
yak-1b_luftwaffe,2,germany,Авиация,vehicle,premium,0,3,,
bv-238,2,germany,Авиация,vehicle,premium,0,4,,
p-47d_16_re_germany,3,germany,Авиация,vehicle,premium,0,0,,
ta_154a_1,3,germany,Авиация,vehicle,premium,0,1,,
fw_190a_5_u14,3,germany,Авиация,vehicle,premium,0,2,,
bf-109g-2_romania,3,germany,Авиация,vehicle,premium,0,3,,
he_219a_7,4,germany,Авиация,vehicle,premium,0,0,,
do_335b_2,4,germany,Авиация,vehicle,premium,0,1,,
tempest_mkv_luftwaffe,4,germany,Авиация,vehicle,premium,0,2,,
ju-288c,4,germany,Авиация,vehicle,premium,0,3,,
he-177a-3,4,germany,Авиация,vehicle,premium,0,4,,
me-262a1_u1,5,germany,Авиация,vehicle,premium,0,0,,
sea_hawk_mk100,5,germany,Авиация,vehicle,premium,0,1,,
fiat_g91_r4_german,5,germany,Авиация,vehicle,premium,0,2,,
hunter_f58_switzerland,6,germany,Авиация,vehicle,premium,0,0,,
mig-21_sps_k,6,germany,Авиация,vehicle,premium,0,1,,
mig-21_bis_lazur,7,germany,Авиация,vehicle,premium,0,0,,
tornado_ids_de_wtd61,7,germany,Авиация,vehicle,premium,0,1,,
su_22m4_de_wtd61,7,germany,Авиация,vehicle,premium,0,2,,
tornado_ids_de_mfg,8,germany,Авиация,vehicle,premium,0,0,,
fa_18c_switzerland,8,germany,Авиация,vehicle,premium,0,1,,
he51b_2w,1,germany,Авиация,vehicle,premium,0,0,,
arado-196a-3,1,germany,Авиация,vehicle,premium,0,1,,
fw-189a-1,1,germany,Авиация,vehicle,premium,0,2,,
bf-109c_1_promo,1,germany,Авиация,folder,premium,0,3,,
fokker_d7,1,germany,Авиация,vehicle,premium,0,4,,
zeppelin,1,germany,Авиация,vehicle,premium,0,5,,
wellington_mk1c_luftwaffe,2,germany,Авиация,vehicle,premium,0,0,,
he_112b_2,2,germany,Авиация,vehicle,premium,0,1,,
h-75a-2_finland,2,germany,Авиация,vehicle,premium,0,2,,
bf-109e-7,2,germany,Авиация,vehicle,premium,0,3,,
sm_79_group,2,germany,Авиация,folder,premium,0,4,,
sm_79_1936,2,germany,Авиация,vehicle,premium,0,5,,0
sm_79_1939,2,germany,Авиация,vehicle,premium,0,6,,1
sm_79_1941,2,germany,Авиация,vehicle,premium,0,7,,2
sm_79_1943,2,germany,Авиация,vehicle,premium,0,8,,3
sm_79_iar,2,germany,Авиация,vehicle,premium,0,9,,4
sm_79_1937,2,germany,Авиация,vehicle,premium,0,10,,5
sm_79_1942,2,germany,Авиация,vehicle,premium,0,11,,6
hs-129b-2_romania,3,germany,Авиация,vehicle,premium,0,0,,
p-47d_luftwaffe,3,germany,Авиация,vehicle,premium,0,1,,
la-5fn_luftwaffe,3,germany,Авиация,vehicle,premium,0,2,,
bv-155b-1,3,germany,Авиация,vehicle,premium,0,3,,
bf-109z,4,germany,Авиация,vehicle,premium,0,0,,
ju-388j,4,germany,Авиация,vehicle,premium,0,1,,
fw-190c,4,germany,Авиация,vehicle,premium,0,2,,
fw-190d-13,4,germany,Авиация,vehicle,premium,0,3,,
he-162a-1,5,germany,Авиация,vehicle,premium,0,0,,
me-262a-2a,5,germany,Авиация,vehicle,premium,0,1,,
ffa_p16,6,germany,Авиация,vehicle,premium,0,0,,
f-4f,7,germany,Авиация,vehicle,premium,0,0,,
mig_23mf_germany,7,germany,Авиация,vehicle,premium,0,1,,
germ_destroyer_class1924_leopard1932,1,germany,Большой флот,vehicle,standard,0,0,,
germ_destroyer_class1934a_1944,1,germany,Большой флот,vehicle,standard,0,0,germ_destroyer_class1924_leopard1932,
germ_destroyer_class1934a_1940,2,germany,Большой флот,vehicle,standard,0,1,germ_destroyer_class1934a_1944,
germ_destroyer_class1936a_mob_z32,2,germany,Большой флот,vehicle,standard,0,1,germ_destroyer_class1934a_1940,
germ_destroyer_class1936c_z46,3,germany,Большой флот,vehicle,standard,0,2,germ_destroyer_class1936a_mob_z32,
germ_cruiser_leipzig_nurnberg_group,4,germany,Большой флот,folder,standard,0,3,germ_destroyer_class1936c_z46,
germ_cruiser_leipzig,4,germany,Большой флот,vehicle,standard,0,3,germ_cruiser_leipzig_nurnberg_group,0
germ_cruiser_nurnberg,4,germany,Большой флот,vehicle,standard,0,3,germ_cruiser_leipzig,1
germ_cruiser_admiral_hipper,4,germany,Большой флот,vehicle,standard,0,3,germ_cruiser_leipzig_nurnberg_group,
germ_battleship_westfalen,5,germany,Большой флот,vehicle,standard,0,4,germ_cruiser_admiral_hipper,
germ_battleship_helgoland,5,germany,Большой флот,vehicle,standard,0,4,germ_battleship_westfalen,
germ_battleship_kaiser,5,germany,Большой флот,vehicle,standard,0,4,germ_battleship_helgoland,
germ_battleship_bayern,6,germany,Большой флот,vehicle,standard,0,5,germ_battleship_kaiser,
germ_battleship_sachsen,6,germany,Большой флот,vehicle,standard,0,5,germ_battleship_bayern,
germ_battleship_bismarck,7,germany,Большой флот,vehicle,standard,0,6,germ_battleship_sachsen,
germ_destroyer_class1939_t22,1,germany,Большой флот,vehicle,standard,1,0,,
germ_kanonenboot_k2,1,germany,Большой флот,vehicle,standard,1,0,germ_destroyer_class1939_t22,
germ_destroyer_class1936_z20,2,germany,Большой флот,vehicle,standard,1,1,germ_kanonenboot_k2,
germ_destroyer_class1936b,2,germany,Большой флот,vehicle,standard,1,1,germ_destroyer_class1936_z20,
germ_cruiser_elbing,3,germany,Большой флот,vehicle,standard,1,2,germ_destroyer_class1936b,
germ_cruiser_emden_1944,3,germany,Большой флот,vehicle,standard,1,2,germ_cruiser_elbing,
germ_cruiser_koln,4,germany,Большой флот,vehicle,standard,1,3,germ_cruiser_emden_1944,
germ_cruiser_admiral_graf_spee,4,germany,Большой флот,vehicle,standard,1,3,germ_cruiser_koln,
germ_battlecruiser_von_der_tann,5,germany,Большой флот,vehicle,standard,1,4,germ_cruiser_admiral_graf_spee,
germ_battlecruiser_derfflinger,5,germany,Большой флот,vehicle,standard,1,4,germ_battlecruiser_von_der_tann,
germ_battlecruiser_ersatz_yorck,6,germany,Большой флот,vehicle,standard,1,5,germ_battlecruiser_derfflinger,
germ_battleship_scharnhorst,6,germany,Большой флот,vehicle,standard,1,5,germ_battlecruiser_ersatz_yorck,
germ_destroyer_class1924_iltis,1,germany,Большой флот,vehicle,premium,0,0,,
germ_destroyer_fletcher_zerstorer4,2,germany,Большой флот,vehicle,premium,0,0,,
germ_destroyer_class1924_jaguar1941,2,germany,Большой флот,vehicle,premium,0,1,,
germ_destroyer_class1936c_z47,3,germany,Большой флот,vehicle,premium,0,0,,
germ_destroyer_class1936_z20_karlgalster,3,germany,Большой флот,vehicle,premium,0,1,,
germ_cruiser_karlsruhe,4,germany,Большой флот,vehicle,premium,0,0,,
germ_cruiser_prinz_eugen,4,germany,Большой флот,vehicle,premium,0,1,,
germ_battleship_nassau,5,germany,Большой флот,vehicle,premium,0,0,,
germ_battleship_ostfriesland,5,germany,Большой флот,vehicle,premium,0,1,,
germ_battleship_gneisenau_380mm,6,germany,Большой флот,vehicle,premium,0,0,,
germ_battleship_baden,6,germany,Большой флот,vehicle,premium,0,1,,
germ_destroyer_class1939_t31,3,germany,Большой флот,vehicle,premium,0,0,,
germ_destroyer_class1936a_z25,3,germany,Большой флот,vehicle,premium,0,1,,
germ_ls_class,1,germany,Малый флот,vehicle,standard,0,0,,
germ_s38,1,germany,Малый флот,vehicle,standard,0,0,,
germ_s38b,2,germany,Малый флот,vehicle,standard,0,1,germ_s38,
germ_s_100_class,2,germany,Малый флот,vehicle,standard,0,1,germ_s38b,
germ_s_100_s_174_class,3,germany,Малый флот,vehicle,standard,0,2,germ_s_100_class,
germ_pr_131,3,germany,Малый флот,vehicle,standard,0,2,germ_s_100_s_174_class,
germ_vs10_hydrofoil,4,germany,Малый флот,vehicle,standard,0,3,germ_pr_131,
germ_mz_1,4,germany,Малый флот,vehicle,standard,0,3,germ_vs10_hydrofoil,
germ_minelayer_drache,4,germany,Малый флот,vehicle,standard,0,3,germ_mz_1,
germ_type143_albatros,5,germany,Малый флот,vehicle,standard,0,4,germ_minelayer_drache,
germ_pr_206,5,germany,Малый флот,vehicle,standard,0,4,germ_type143_albatros,
germ_rboot_r41,1,germany,Малый флот,vehicle,standard,1,0,,
germ_rboot_r130,2,germany,Малый флот,vehicle,standard,1,1,germ_rboot_r41,
germ_rboot_r301,2,germany,Малый флот,vehicle,standard,1,1,germ_rboot_r130,
germ_sf40_schwere_flakkampffaehre,3,germany,Малый флот,vehicle,standard,1,2,germ_rboot_r301,
germ_sf40_leichte_flakkampffaehre,3,germany,Малый флот,vehicle,standard,1,2,germ_sf40_schwere_flakkampffaehre,
germ_artilleriefahrprahm_typ_d1,4,germany,Малый флот,vehicle,standard,1,3,germ_sf40_leichte_flakkampffaehre,
germ_artilleriefahrprahm_typ_d3,4,germany,Малый флот,vehicle,standard,1,3,germ_artilleriefahrprahm_typ_d1,
germ_escort_typem1935,4,germany,Малый флот,vehicle,standard,1,3,germ_artilleriefahrprahm_typ_d3,
germ_type140_jaguar,5,germany,Малый флот,vehicle,standard,1,4,germ_escort_typem1935,
germ_frigate_koln,5,germany,Малый флот,vehicle,standard,1,4,germ_type140_jaguar,
germ_rdm242,4,germany,Малый флот,vehicle,standard,2,3,,
germ_schutze_class,4,germany,Малый флот,vehicle,standard,2,3,germ_rdm242,
germ_kondor2_class,4,germany,Малый флот,vehicle,standard,2,3,germ_schutze_class,
germ_type152_hugin,5,germany,Малый флот,vehicle,standard,2,4,germ_kondor2_class,
germ_type153_pfeil,5,germany,Малый флот,vehicle,standard,2,4,germ_type152_hugin,
germ_ls4_class,1,germany,Малый флот,vehicle,standard,3,0,,
germ_km5,1,germany,Малый флот,vehicle,standard,3,0,,
germ_s_100_s204_lang,3,germany,Малый флот,vehicle,standard,3,2,,
germ_vs8_hydrofoil,3,germany,Малый флот,vehicle,standard,3,2,,
germ_escort_typem1943,4,germany,Малый флот,vehicle,standard,3,3,,
germ_skr_pr50_karl_marx,4,germany,Малый флот,vehicle,standard,3,3,,
germ_type143_bussard,5,germany,Малый флот,vehicle,standard,3,4,,
germ_s_700_s_701,3,germany,Малый флот,vehicle,premium,0,0,,
germ_frigate_koln_lubeck,4,germany,Малый флот,vehicle,premium,0,0,,
ussr_bt_5,1,ussr,Наземная техника,vehicle,standard,0,0,,
ussr_bt_7_1937,1,ussr,Наземная техника,vehicle,standard,0,0,ussr_bt_5,
ussr_bt_7_m,1,ussr,Наземная техника,vehicle,standard,0,0,ussr_bt_7_1937,
ussr_t_50,2,ussr,Наземная техника,vehicle,standard,0,1,,
ussr_t_34_40_41_group,2,ussr,Наземная техника,folder,standard,0,1,ussr_t_50,
ussr_t_34_1941_l_11,2,ussr,Наземная техника,vehicle,standard,0,1,ussr_t_34_40_41_group,0
ussr_t_34_1941,2,ussr,Наземная техника,vehicle,standard,0,1,ussr_t_34_1941_l_11,1
ussr_t_34_42_group,2,ussr,Наземная техника,folder,standard,0,1,ussr_t_34_40_41_group,
ussr_t_34_1942,2,ussr,Наземная техника,vehicle,standard,0,1,ussr_t_34_42_group,0
ussr_t_34E_STZ,2,ussr,Наземная техника,vehicle,standard,0,1,ussr_t_34_1942,1
ussr_t_34_1941_57,3,ussr,Наземная техника,vehicle,standard,0,2,ussr_t_34_42_group,
ussr_t_34_85_d_5t,3,ussr,Наземная техника,vehicle,standard,0,2,ussr_t_34_1941_57,
ussr_t_34_85_zis_53,4,ussr,Наземная техника,vehicle,standard,0,3,ussr_t_34_85_d_5t,
ussr_t_44,4,ussr,Наземная техника,vehicle,standard,0,3,ussr_t_34_85_zis_53,
ussr_t_44_100,5,ussr,Наземная техника,vehicle,standard,0,4,ussr_t_44,
ussr_t_54_group,5,ussr,Наземная техника,folder,standard,0,4,ussr_t_44_100,
ussr_t_54_1947,5,ussr,Наземная техника,vehicle,standard,0,4,ussr_t_54_group,0
ussr_t_54_1949,5,ussr,Наземная техника,vehicle,standard,0,4,ussr_t_54_1947,1
ussr_t_54_1951,5,ussr,Наземная техника,vehicle,standard,0,4,ussr_t_54_1949,2
ussr_t_55_group,6,ussr,Наземная техника,folder,standard,0,5,ussr_t_54_group,
ussr_t_55a,6,ussr,Наземная техника,vehicle,standard,0,5,ussr_t_55_group,0
ussr_t_62,6,ussr,Наземная техника,vehicle,standard,0,5,ussr_t_55a,1
ussr_t_62_group,6,ussr,Наземная техника,folder,standard,0,5,ussr_t_55_group,
ussr_t_55_amd_1,6,ussr,Наземная техника,vehicle,standard,0,5,ussr_t_62_group,0
ussr_t_62m1,6,ussr,Наземная техника,vehicle,standard,0,5,ussr_t_55_amd_1,1
ussr_t_72a,6,ussr,Наземная техника,vehicle,standard,0,5,ussr_t_62_group,
ussr_t_72b_group,7,ussr,Наземная техника,folder,standard,0,6,ussr_t_72a,
ussr_t_72b,7,ussr,Наземная техника,vehicle,standard,0,6,ussr_t_72b_group,0
ussr_t_72b_1989,7,ussr,Наземная техника,vehicle,standard,0,6,ussr_t_72b,1
ussr_t_90a,7,ussr,Наземная техника,vehicle,standard,0,6,ussr_t_72b_group,
ussr_t_72b3_2011,7,ussr,Наземная техника,vehicle,standard,0,6,ussr_t_90a,
ussr_t_72b3_arena_m,8,ussr,Наземная техника,vehicle,standard,0,7,ussr_t_72b3_2011,
ussr_t_90m_2020,8,ussr,Наземная техника,folder,standard,0,7,ussr_t_72b3_arena_m,
ussr_t_26_1940,1,ussr,Наземная техника,vehicle,standard,1,0,,
ussr_t_28_1938,1,ussr,Наземная техника,vehicle,standard,1,0,ussr_t_26_1940,
ussr_t_28,1,ussr,Наземная техника,vehicle,standard,1,0,ussr_t_28_1938,
ussr_t_28E,2,ussr,Наземная техника,vehicle,standard,1,1,,
ussr_kv_1_2_group,2,ussr,Наземная техника,folder,standard,1,1,ussr_t_28E,
ussr_kv_1_L_11,2,ussr,Наземная техника,vehicle,standard,1,1,ussr_kv_1_2_group,0
ussr_kv_2_1939,2,ussr,Наземная техника,vehicle,standard,1,1,ussr_kv_1_L_11,1
ussr_kv_1s,2,ussr,Наземная техника,vehicle,standard,1,1,ussr_kv_1_2_group,
ussr_kv_1_85_group,3,ussr,Наземная техника,folder,standard,1,2,ussr_kv_1s,
ussr_kv_1_zis_5,3,ussr,Наземная техника,vehicle,standard,1,2,ussr_kv_1_85_group,0
ussr_kv_85,3,ussr,Наземная техника,vehicle,standard,1,2,ussr_kv_1_zis_5,1
ussr_is_1,3,ussr,Наземная техника,vehicle,standard,1,2,ussr_kv_1_85_group,
ussr_is_2_1943,4,ussr,Наземная техника,vehicle,standard,1,3,ussr_is_1,
ussr_is_2_1944_group,4,ussr,Наземная техника,folder,standard,1,3,ussr_is_2_1943,
ussr_is_2_1944,4,ussr,Наземная техника,vehicle,standard,1,3,ussr_is_2_1944_group,0
ussr_is_2_1944_321,4,ussr,Наземная техника,vehicle,standard,1,3,,1
ussr_is_3,5,ussr,Наземная техника,vehicle,standard,1,4,ussr_is_2_1944_group,
ussr_is_4m,5,ussr,Наземная техника,vehicle,standard,1,4,ussr_is_3,
ussr_t_10m,6,ussr,Наземная техника,vehicle,standard,1,5,ussr_is_4m,
ussr_object_435,6,ussr,Наземная техника,vehicle,standard,1,5,ussr_t_10m,
ussr_t_64_group,6,ussr,Наземная техника,folder,standard,1,5,ussr_object_435,
ussr_t_64a_1971,6,ussr,Наземная техника,vehicle,standard,1,5,ussr_t_64_group,0
ussr_t_64_b_1984,6,ussr,Наземная техника,vehicle,standard,1,5,ussr_t_64a_1971,1
ussr_t_80b,7,ussr,Наземная техника,vehicle,standard,1,6,ussr_t_64_group,
ussr_t_80u,7,ussr,Наземная техника,vehicle,standard,1,6,ussr_t_80b,
ussr_t_80bvm,8,ussr,Наземная техника,vehicle,standard,1,7,ussr_t_80u,
ussr_t_26_4,1,ussr,Наземная техника,vehicle,standard,2,0,,
ussr_t_60_1941,1,ussr,Наземная техника,vehicle,standard,2,0,ussr_t_26_4,
ussr_t_70_1942,1,ussr,Наземная техника,vehicle,standard,2,0,ussr_t_60_1941,
ussr_t_80,2,ussr,Наземная техника,vehicle,standard,2,1,,
ussr_asu_57,3,ussr,Наземная техника,vehicle,standard,2,2,ussr_t_80,
ussr_pt_76b,3,ussr,Наземная техника,vehicle,standard,2,2,ussr_asu_57,
ussr_asu_85,4,ussr,Наземная техника,vehicle,standard,2,3,ussr_pt_76b,
ussr_su_100p,4,ussr,Наземная техника,vehicle,standard,2,3,ussr_asu_85,
ussr_btr_80a,5,ussr,Наземная техника,vehicle,standard,2,4,ussr_su_100p,
ussr_bmp_1_group,5,ussr,Наземная техника,folder,standard,2,4,ussr_btr_80a,
ussr_bmp_1,5,ussr,Наземная техника,vehicle,standard,2,4,ussr_bmp_1_group,0
ussr_object_906,5,ussr,Наземная техника,vehicle,standard,2,4,ussr_bmp_1,1
ussr_bmp_2_group,6,ussr,Наземная техника,folder,standard,2,5,ussr_bmp_1_group,
ussr_bmp_2,6,ussr,Наземная техника,vehicle,standard,2,5,ussr_bmp_2_group,0
ussr_object_685,6,ussr,Наземная техника,vehicle,standard,2,5,ussr_bmp_2,1
ussr_bmp_3_group,6,ussr,Наземная техника,folder,standard,2,5,ussr_bmp_2_group,
ussr_bmp_3,6,ussr,Наземная техника,vehicle,standard,2,5,ussr_bmp_3_group,0
ussr_2s25,6,ussr,Наземная техника,vehicle,standard,2,5,ussr_bmp_3,1
ussr_2s25m,7,ussr,Наземная техника,vehicle,standard,2,6,ussr_bmp_3_group,
ussr_garford_putilov,1,ussr,Наземная техника,vehicle,standard,3,0,,
ussr_su_5_1,1,ussr,Наземная техника,vehicle,standard,3,0,,
ussr_su_76m_1943,1,ussr,Наземная техника,vehicle,standard,3,0,ussr_su_5_1,
ussr_zis_su_group,2,ussr,Наземная техника,folder,standard,3,1,,
ussr_zis_30,2,ussr,Наземная техника,vehicle,standard,3,1,ussr_zis_su_group,0
ussr_su_57b,2,ussr,Наземная техника,vehicle,standard,3,1,ussr_zis_30,1
ussr_su_122,2,ussr,Наземная техника,vehicle,standard,3,1,ussr_zis_su_group,
ussr_zsu_29k,2,ussr,Наземная техника,vehicle,standard,3,1,ussr_su_122,
ussr_su_isu_152_group,3,ussr,Наземная техника,folder,standard,3,2,ussr_zsu_29k,
ussr_su_152,3,ussr,Наземная техника,vehicle,standard,3,2,ussr_su_isu_152_group,0
ussr_su_85_1943,3,ussr,Наземная техника,vehicle,standard,3,2,ussr_su_152,1
ussr_isu_152,3,ussr,Наземная техника,vehicle,standard,3,2,ussr_su_85_1943,2
ussr_su_isu_122_group,3,ussr,Наземная техника,folder,standard,3,2,ussr_su_isu_152_group,
ussr_su_85m,3,ussr,Наземная техника,vehicle,standard,3,2,ussr_su_isu_122_group,0
ussr_isu_122,3,ussr,Наземная техника,vehicle,standard,3,2,ussr_su_85m,1
ussr_isu_su_group,4,ussr,Наземная техника,folder,standard,3,3,ussr_su_isu_122_group,
ussr_isu_122s,4,ussr,Наземная техника,vehicle,standard,3,3,ussr_isu_su_group,0
ussr_su_100_1945,4,ussr,Наземная техника,vehicle,standard,3,3,ussr_isu_122s,1
ussr_2s_group,4,ussr,Наземная техника,folder,standard,3,3,ussr_isu_su_group,
ussr_2s1,4,ussr,Наземная техника,vehicle,standard,3,3,ussr_2s_group,0
ussr_2s3m,4,ussr,Наземная техника,vehicle,standard,3,3,ussr_2s1,1
ussr_su_122_54,5,ussr,Наземная техника,vehicle,standard,3,4,ussr_2s_group,
ussr_object_268,5,ussr,Наземная техника,vehicle,standard,3,4,ussr_su_122_54,
ussr_2s19_m1,5,ussr,Наземная техника,vehicle,standard,3,4,ussr_object_268,
ussr_it_1,6,ussr,Наземная техника,vehicle,standard,3,5,ussr_2s19_m1,
ussr_9p149,6,ussr,Наземная техника,vehicle,standard,3,5,ussr_it_1,
ussr_object_775,6,ussr,Наземная техника,vehicle,standard,3,5,ussr_9p149,
ussr_9p157,7,ussr,Наземная техника,vehicle,standard,3,6,ussr_object_775,
ussr_gaz_4m,1,ussr,Наземная техника,vehicle,standard,4,0,,
ussr_gaz_dshk,1,ussr,Наземная техника,vehicle,standard,4,0,ussr_gaz_4m,
ussr_gaz_mm_72k,2,ussr,Наземная техника,vehicle,standard,4,1,,
ussr_btr_zis_group,2,ussr,Наземная техника,folder,standard,4,1,ussr_gaz_mm_72k,
ussr_btr_152a,2,ussr,Наземная техника,vehicle,standard,4,1,ussr_btr_zis_group,0
ussr_zis_43,2,ussr,Наземная техника,vehicle,standard,4,1,ussr_btr_152a,1
ussr_zis_group,2,ussr,Наземная техника,folder,standard,4,1,ussr_btr_zis_group,
ussr_zis_12_94KM_1945,2,ussr,Наземная техника,vehicle,standard,4,1,ussr_zis_group,0
ussr_zsu_37,2,ussr,Наземная техника,vehicle,standard,4,1,ussr_zis_12_94KM_1945,1
