data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,tech_category,image_url,parent_external_id,column_index,row_index,order_in_folder,id,localized_name,vehicle_type,status,predecessor,br
us_pc_451,us_pc_451,,PC-451,usa,2.0,10000,2,Малый флот,vehicle,7900,standard,https://static.encyclopedia.warthunder.com/slots/us_pc_451.png,us_huckins_78ft_pt95,1,1,,us_pc_451,PC-451,Малый флот,standard,us_huckins_78ft_pt95,2.0
us_sc_497,us_sc_497,,SC-497,usa,2.3,32000,2,Малый флот,vehicle,14000,standard,https://static.encyclopedia.warthunder.com/slots/us_sc_497.png,us_pc_451,1,1,,us_sc_497,SC-497,Малый флот,standard,us_pc_451,2.3
us_higgins_78ft_pt625,us_higgins_78ft_pt625,,PT-200,usa,2.7,76000,3,Малый флот,vehicle,26000,standard,https://static.encyclopedia.warthunder.com/slots/us_higgins_78ft_pt625.png,us_sc_497,1,2,,us_higgins_78ft_pt625,PT-200,Малый флот,standard,us_sc_497,2.7
us_elco_77ft_pt59,us_elco_77ft_pt59,,PT-59,usa,3.0,180000,3,Малый флот,vehicle,48000,standard,https://static.encyclopedia.warthunder.com/slots/us_elco_77ft_pt59.png,us_higgins_78ft_pt625,1,2,,us_elco_77ft_pt59,PT-59,Малый флот,standard,us_higgins_78ft_pt625,3.0
us_ashville_class,us_ashville_class,,USS Asheville,usa,3.3,250000,4,Малый флот,vehicle,75000,standard,https://static.encyclopedia.warthunder.com/slots/us_ashville_class.png,us_elco_77ft_pt59,1,3,,us_ashville_class,USS Asheville,Малый флот,standard,us_elco_77ft_pt59,3.3
us_admirable_class,us_admirable_class,,USS Candid,usa,3.7,300000,4,Малый флот,vehicle,89000,standard,https://static.encyclopedia.warthunder.com/slots/us_admirable_class.png,us_ashville_class,1,3,,us_admirable_class,USS Candid,Малый флот,standard,us_ashville_class,3.7
us_lcs_l_3,us_lcs_l_3,,LCS(L)(3),usa,3.7,700000,5,Малый флот,vehicle,250000,standard,https://static.encyclopedia.warthunder.com/slots/us_lcs_l_3.png,us_admirable_class,1,4,,us_lcs_l_3,LCS(L)(3),Малый флот,standard,us_admirable_class,3.7
us_frigate_buckley_class_coolbaugh,us_frigate_buckley_class_coolbaugh,,USS Coolbaugh,usa,4.0,780000,5,Малый флот,vehicle,280000,standard,https://static.encyclopedia.warthunder.com/slots/us_frigate_buckley_class_coolbaugh.png,us_lcs_l_3,1,4,,us_frigate_buckley_class_coolbaugh,USS Coolbaugh,Малый флот,standard,us_lcs_l_3,4.0
us_pgm_59_class,us_pgm_59_class,,Kim Qui,usa,3.3,180000,3,Малый флот,vehicle,48000,standard,https://static.encyclopedia.warthunder.com/slots/us_pgm_59_class.png,,2,2,,us_pgm_59_class,Kim Qui,Малый флот,standard,,3.3
us_cyclone_class_cyclone,us_cyclone_class_cyclone,,USS Cyclone,usa,3.3,700000,5,Малый флот,vehicle,250000,standard,https://static.encyclopedia.warthunder.com/slots/us_cyclone_class_cyclone.png,us_pgm_59_class,2,4,,us_cyclone_class_cyclone,USS Cyclone,Малый флот,standard,us_pgm_59_class,3.3
us_pt3,us_pt3,,PT-3,usa,1.0,0,1,Малый флот,vehicle,2900,standard,https://static.encyclopedia.warthunder.com/slots/us_pt3.png,,3,0,,us_pt3,PT-3,Малый флот,standard,,1.0
us_pc_466_carmi,us_pc_466_carmi,,Carmi (PC-466),usa,2.3,0,2,Малый флот,vehicle,14000,standard,https://static.encyclopedia.warthunder.com/slots/us_pc_466_carmi.png,,3,1,,us_pc_466_carmi,Carmi (PC-466),Малый флот,standard,,2.3
us_elco_80ft_pt174,us_elco_80ft_pt174,,PT-174,usa,2.3,0,2,Малый флот,vehicle,14000,standard,https://static.encyclopedia.warthunder.com/slots/us_elco_80ft_pt174.png,,3,1,,us_elco_80ft_pt174,PT-174,Малый флот,standard,,2.3
us_lcm_zippo,us_lcm_zippo,,LCM(6) Zippo,usa,2.3,0,3,Малый флот,vehicle,26000,standard,https://static.encyclopedia.warthunder.com/slots/us_lcm_zippo.png,,3,2,,us_lcm_zippo,LCM(6) Zippo,Малый флот,standard,,2.3
us_elco_80ft_pt_boat_thunderbolt,us_elco_80ft_pt_boat_thunderbolt,,Thunderbolt (PT-556),usa,3.0,0,3,Малый флот,vehicle,36000,standard,https://static.encyclopedia.warthunder.com/slots/us_elco_80ft_pt_boat_thunderbolt.png,,3,2,,us_elco_80ft_pt_boat_thunderbolt,Thunderbolt (PT-556),Малый флот,standard,,3.0
us_pt811,us_pt811,,PT-811,usa,3.7,0,4,Малый флот,vehicle,120000,standard,https://static.encyclopedia.warthunder.com/slots/us_pt811.png,,3,3,,us_pt811,PT-811,Малый флот,standard,,3.7
us_ashville_class_douglas,us_ashville_class_douglas,,USS Douglas,usa,4.0,0,4,Малый флот,vehicle,120000,standard,https://static.encyclopedia.warthunder.com/slots/us_ashville_class_douglas.png,,3,3,,us_ashville_class_douglas,USS Douglas,Малый флот,standard,,4.0
us_elco_80ft_pt109_boat,us_elco_80ft_pt109_boat,,PT-109,usa,1.7,0,2,Малый флот,vehicle,11000,premium,https://static.encyclopedia.warthunder.com/slots/us_elco_80ft_pt109_boat.png,,0,0,,us_elco_80ft_pt109_boat,PT-109,Малый флот,premium,,1.7
us_higgins_78ft_pt658,us_higgins_78ft_pt658,,PT-658,usa,2.7,0,3,Малый флот,vehicle,26000,premium,https://static.encyclopedia.warthunder.com/slots/us_higgins_78ft_pt658.png,,0,0,,us_higgins_78ft_pt658,PT-658,Малый флот,premium,,2.7
us_flagstaff_pgh1,us_flagstaff_pgh1,,USS Flagstaff,usa,3.0,0,3,Малый флот,vehicle,75000,premium,https://static.encyclopedia.warthunder.com/slots/us_flagstaff_pgh1.png,,0,1,,us_flagstaff_pgh1,USS Flagstaff,Малый флот,premium,,3.0
germ_garford_putilov,germ_garford_putilov,,Garford-Beute,germany,1.0,700,1,Наземная техника,vehicle,2900,standard,https://static.encyclopedia.warthunder.com/slots/germ_garford_putilov.png,,0,0,,germ_garford_putilov,Garford-Beute,Наземная техника,standard,,1.0
germ_pzkpfw_35t,germ_pzkpfw_35t,,Pz.35(t),germany,1.0,0,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_35t.png,,0,0,,germ_pzkpfw_35t,Pz.35(t),Наземная техника,standard,,1.0
germ_pzkpfw_38t_ausf_a,germ_pzkpfw_38t_ausf_a,,germ_pzkpfw_38t_ausf_a,germany,,,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_38t_ausf_a.png,germ_pzkpfw_35t,0,0,,germ_pzkpfw_38t_ausf_a,germ_pzkpfw_38t_ausf_a,Наземная техника,standard,germ_pzkpfw_35t,
germ_pzkpfw_38t_group,germ_pzkpfw_38t_group,,Pz.38(t) F/n.A.,germany,,,1,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_38t_group.png,germ_pzkpfw_38t_ausf_a,0,0,,germ_pzkpfw_38t_group,Pz.38(t) F/n.A.,Наземная техника,standard,germ_pzkpfw_38t_ausf_a,
germ_pzkpfw_38t_ausf_f,germ_pzkpfw_38t_ausf_f,,germ_pzkpfw_38t_ausf_f,germany,,,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_38t_ausf_f.png,germ_pzkpfw_38t_group,0,0,0,germ_pzkpfw_38t_ausf_f,germ_pzkpfw_38t_ausf_f,Наземная техника,standard,germ_pzkpfw_38t_group,
germ_pzkpfw_38t_na,germ_pzkpfw_38t_na,,Pz.38(t) n.A.,germany,2.3,6300,1,Наземная техника,vehicle,3000,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_38t_na.png,germ_pzkpfw_38t_ausf_f,0,0,1,germ_pzkpfw_38t_na,Pz.38(t) n.A.,Наземная техника,standard,germ_pzkpfw_38t_ausf_f,2.3
germ_amd_35_kwk39,germ_amd_35_kwk39,,Pz.Sp.Wg.P204(f) KwK 39/1,germany,2.7,10000,2,Наземная техника,vehicle,7900,standard,https://static.encyclopedia.warthunder.com/slots/germ_amd_35_kwk39.png,germ_pzkpfw_38t_group,0,1,,germ_amd_35_kwk39,Pz.Sp.Wg.P204(f) KwK 39/1,Наземная техника,standard,germ_pzkpfw_38t_group,2.7
germ_sdkfz_234_2,germ_sdkfz_234_2,,Sd.Kfz.234/2,germany,3.7,22000,2,Наземная техника,vehicle,11000,standard,https://static.encyclopedia.warthunder.com/slots/germ_sdkfz_234_2.png,germ_amd_35_kwk39,0,1,,germ_sdkfz_234_2,Sd.Kfz.234/2,Наземная техника,standard,germ_amd_35_kwk39,3.7
germ_dicker_sturer_group,germ_dicker_sturer_group,,Max/Emil,germany,,,2,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_dicker_sturer_group.png,germ_sdkfz_234_2,0,1,,germ_dicker_sturer_group,Max/Emil,Наземная техника,standard,germ_sdkfz_234_2,
germ_pzsfl_iva_dickermax,germ_pzsfl_iva_dickermax,,germ_pzsfl_iva_dickermax,germany,,,2,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzsfl_iva_dickermax.png,germ_dicker_sturer_group,0,1,0,germ_pzsfl_iva_dickermax,germ_pzsfl_iva_dickermax,Наземная техника,standard,germ_dicker_sturer_group,
germ_pzsflk40_sturer_emil,germ_pzsflk40_sturer_emil,,Sturer Emil,germany,4.0,47000,2,Наземная техника,vehicle,9200,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzsflk40_sturer_emil.png,germ_pzsfl_iva_dickermax,0,1,1,germ_pzsflk40_sturer_emil,Sturer Emil,Наземная техника,standard,germ_pzsfl_iva_dickermax,4.0
germ_flak_m44_group,germ_flak_m44_group,,Flak Sfl./M44,germany,,,3,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_flak_m44_group.png,germ_dicker_sturer_group,0,2,,germ_flak_m44_group,Flak Sfl./M44,Наземная техника,standard,germ_dicker_sturer_group,
germ_sdkfz_9_flak37,germ_sdkfz_9_flak37,,"8,8 cm Flak 37 Sfl.",germany,4.0,47000,3,Наземная техника,vehicle,18000,standard,https://static.encyclopedia.warthunder.com/slots/germ_sdkfz_9_flak37.png,germ_flak_m44_group,0,2,0,germ_sdkfz_9_flak37,"8,8 cm Flak 37 Sfl.",Наземная техника,standard,germ_flak_m44_group,4.0
germ_m44,germ_m44,,M44,germany,4.0,76000,3,Наземная техника,vehicle,13000,standard,https://static.encyclopedia.warthunder.com/slots/germ_m44.png,germ_sdkfz_9_flak37,0,2,1,germ_m44,M44,Наземная техника,standard,germ_sdkfz_9_flak37,4.0
germ_waffentrager_group,germ_waffentrager_group,,Nashorn/Waffenträger,germany,,,3,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_waffentrager_group.png,germ_flak_m44_group,0,2,,germ_waffentrager_group,Nashorn/Waffenträger,Наземная техника,standard,germ_flak_m44_group,
germ_panzerjager_nashorn,germ_panzerjager_nashorn,,Nashorn,germany,5.3,105000,3,Наземная техника,vehicle,33000,standard,https://static.encyclopedia.warthunder.com/slots/germ_panzerjager_nashorn.png,germ_waffentrager_group,0,2,0,germ_panzerjager_nashorn,Nashorn,Наземная техника,standard,germ_waffentrager_group,5.3
germ_waffentrager_krupp_steyr,germ_waffentrager_krupp_steyr,,Waffenträger,germany,5.7,135000,3,Наземная техника,vehicle,20000,standard,https://static.encyclopedia.warthunder.com/slots/germ_waffentrager_krupp_steyr.png,germ_panzerjager_nashorn,0,2,1,germ_waffentrager_krupp_steyr,Waffenträger,Наземная техника,standard,germ_panzerjager_nashorn,5.7
germ_m109g,germ_m109g,,M109G,germany,6.0,155000,4,Наземная техника,vehicle,46000,standard,https://static.encyclopedia.warthunder.com/slots/germ_m109g.png,germ_waffentrager_group,0,3,,germ_m109g,M109G,Наземная техника,standard,germ_waffentrager_group,6.0
germ_le_kpz_m41,germ_le_kpz_m41,,leKPz M41,germany,6.7,200000,4,Наземная техника,vehicle,63000,standard,https://static.encyclopedia.warthunder.com/slots/germ_le_kpz_m41.png,germ_m109g,0,3,,germ_le_kpz_m41,leKPz M41,Наземная техника,standard,germ_m109g,6.7
germ_marder_bmp_group,germ_marder_bmp_group,,Marder A1/BMP-1,germany,,,5,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_marder_bmp_group.png,germ_le_kpz_m41,0,4,,germ_marder_bmp_group,Marder A1/BMP-1,Наземная техника,standard,germ_le_kpz_m41,
germ_marder_1a1,germ_marder_1a1,,Marder A1-,germany,7.7,270000,5,Наземная техника,vehicle,95000,standard,https://static.encyclopedia.warthunder.com/slots/germ_marder_1a1.png,germ_marder_bmp_group,0,4,0,germ_marder_1a1,Marder A1-,Наземная техника,standard,germ_marder_bmp_group,7.7
germ_bmp_1_ddr,germ_bmp_1_ddr,,SPz BMP-1,germany,8.0,300000,5,Наземная техника,vehicle,53000,standard,https://static.encyclopedia.warthunder.com/slots/germ_bmp_1_ddr.png,germ_marder_1a1,0,4,1,germ_bmp_1_ddr,SPz BMP-1,Наземная техника,standard,germ_marder_1a1,8.0
germ_marder_group,germ_marder_group,,Marder A3/DF105,germany,,,5,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_marder_group.png,germ_marder_bmp_group,0,4,,germ_marder_group,Marder A3/DF105,Наземная техника,standard,germ_marder_bmp_group,
germ_marder_1a3,germ_marder_1a3,,Marder 1A3,germany,8.0,300000,5,Наземная техника,vehicle,105000,standard,https://static.encyclopedia.warthunder.com/slots/germ_marder_1a3.png,germ_marder_group,0,4,0,germ_marder_1a3,Marder 1A3,Наземная техника,standard,germ_marder_group,8.0
germ_marder_df_105,germ_marder_df_105,,DF105,germany,8.0,340000,5,Наземная техника,vehicle,61000,standard,https://static.encyclopedia.warthunder.com/slots/germ_marder_df_105.png,germ_marder_1a3,0,4,1,germ_marder_df_105,DF105,Наземная техника,standard,germ_marder_1a3,8.0
germ_tam_sk_group,germ_tam_sk_group,,TAM/JaPz.K,germany,,,6,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_tam_sk_group.png,germ_marder_group,0,5,,germ_tam_sk_group,TAM/JaPz.K,Наземная техника,standard,germ_marder_group,
germ_thyssen_henschel_tam,germ_thyssen_henschel_tam,,TAM,germany,9.0,450000,6,Наземная техника,vehicle,160000,standard,https://static.encyclopedia.warthunder.com/slots/germ_thyssen_henschel_tam.png,germ_tam_sk_group,0,5,0,germ_thyssen_henschel_tam,TAM,Наземная техника,standard,germ_tam_sk_group,9.0
germ_sk105_a2,germ_sk105_a2,,JaPz.K A2,germany,8.7,520000,6,Наземная техника,vehicle,94000,standard,https://static.encyclopedia.warthunder.com/slots/germ_sk105_a2.png,germ_thyssen_henschel_tam,0,5,1,germ_sk105_a2,JaPz.K A2,Наземная техника,standard,germ_thyssen_henschel_tam,8.7
germ_begleitpanzer_57,germ_begleitpanzer_57,,Begleitpanzer 57,germany,9.3,520000,6,Наземная техника,vehicle,190000,standard,https://static.encyclopedia.warthunder.com/slots/germ_begleitpanzer_57.png,germ_tam_sk_group,0,5,,germ_begleitpanzer_57,Begleitpanzer 57,Наземная техника,standard,germ_tam_sk_group,9.3
germ_radpanzer_tam_group,germ_radpanzer_tam_group,,R.Kpfw.90/TAM 2C,germany,,,7,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_radpanzer_tam_group.png,germ_begleitpanzer_57,0,6,,germ_radpanzer_tam_group,R.Kpfw.90/TAM 2C,Наземная техника,standard,germ_begleitpanzer_57,
germ_radpanzer_90,germ_radpanzer_90,,Radkampfwagen 90,germany,10.0,710000,7,Наземная техника,vehicle,260000,standard,https://static.encyclopedia.warthunder.com/slots/germ_radpanzer_90.png,germ_radpanzer_tam_group,0,6,0,germ_radpanzer_90,Radkampfwagen 90,Наземная техника,standard,germ_radpanzer_tam_group,10.0
germ_thyssen_henschel_tam_2c,germ_thyssen_henschel_tam_2c,,TAM 2C,germany,10.3,830000,7,Наземная техника,vehicle,150000,standard,https://static.encyclopedia.warthunder.com/slots/germ_thyssen_henschel_tam_2c.png,germ_radpanzer_90,0,6,1,germ_thyssen_henschel_tam_2c,TAM 2C,Наземная техника,standard,germ_radpanzer_90,10.3
germ_puma_group,germ_puma_group,,Puma/Puma VJTF,germany,,,7,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_puma_group.png,germ_radpanzer_tam_group,0,6,,germ_puma_group,Puma/Puma VJTF,Наземная техника,standard,germ_radpanzer_tam_group,
germ_schutzenpanzer_puma,germ_schutzenpanzer_puma,,PUMA,germany,10.3,830000,7,Наземная техника,vehicle,300000,standard,https://static.encyclopedia.warthunder.com/slots/germ_schutzenpanzer_puma.png,germ_puma_group,0,6,0,germ_schutzenpanzer_puma,PUMA,Наземная техника,standard,germ_puma_group,10.3
germ_schutzenpanzer_puma_vjtf,germ_schutzenpanzer_puma_vjtf,,PUMA VJTF,germany,11.0,950000,7,Наземная техника,vehicle,175000,standard,https://static.encyclopedia.warthunder.com/slots/germ_schutzenpanzer_puma_vjtf.png,germ_schutzenpanzer_puma,0,6,1,germ_schutzenpanzer_puma_vjtf,PUMA VJTF,Наземная техника,standard,germ_schutzenpanzer_puma,11.0
germ_beutepanzer_mk_iv,germ_beutepanzer_mk_iv,,Beutepanzer IV,germany,1.0,700,1,Наземная техника,vehicle,2900,standard,https://static.encyclopedia.warthunder.com/slots/germ_beutepanzer_mk_iv.png,,1,0,,germ_beutepanzer_mk_iv,Beutepanzer IV,Наземная техника,standard,,1.0
germ_prewar_pz_iii_group,germ_prewar_pz_iii_group,,germ_prewar_pz_iii_group,germany,,,1,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_prewar_pz_iii_group.png,,1,0,,germ_prewar_pz_iii_group,germ_prewar_pz_iii_group,Наземная техника,standard,,
germ_pzkpfw_iii_ausf_e,germ_pzkpfw_iii_ausf_e,,germ_pzkpfw_iii_ausf_e,germany,,,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_iii_ausf_e.png,germ_prewar_pz_iii_group,1,0,0,germ_pzkpfw_iii_ausf_e,germ_pzkpfw_iii_ausf_e,Наземная техника,standard,germ_prewar_pz_iii_group,
germ_pzkpfw_iii_ausf_b,germ_pzkpfw_iii_ausf_b,,germ_pzkpfw_iii_ausf_b,germany,,,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_iii_ausf_b.png,germ_pzkpfw_iii_ausf_e,1,0,1,germ_pzkpfw_iii_ausf_b,germ_pzkpfw_iii_ausf_b,Наземная техника,standard,germ_pzkpfw_iii_ausf_e,
germ_pzkpfw_iii_ausf_f,germ_pzkpfw_iii_ausf_f,,germ_pzkpfw_iii_ausf_f,germany,,,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_iii_ausf_f.png,germ_prewar_pz_iii_group,1,0,,germ_pzkpfw_iii_ausf_f,germ_pzkpfw_iii_ausf_f,Наземная техника,standard,germ_prewar_pz_iii_group,
germ_pzkpfw_iii_ausf_j_l42,germ_pzkpfw_iii_ausf_j_l42,,germ_pzkpfw_iii_ausf_j_l42,germany,,,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_iii_ausf_j_l42.png,germ_pzkpfw_iii_ausf_f,1,0,,germ_pzkpfw_iii_ausf_j_l42,germ_pzkpfw_iii_ausf_j_l42,Наземная техника,standard,germ_pzkpfw_iii_ausf_f,
germ_pzkpfw_iii_ausf_j,germ_pzkpfw_iii_ausf_j,,germ_pzkpfw_iii_ausf_j,germany,,,2,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_iii_ausf_j.png,,1,1,,germ_pzkpfw_iii_ausf_j,germ_pzkpfw_iii_ausf_j,Наземная техника,standard,,
germ_pzkpfw_iii_late_group,germ_pzkpfw_iii_late_group,,germ_pzkpfw_iii_late_group,germany,,,2,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_III_group.png,germ_pzkpfw_iii_ausf_j,1,1,,germ_pzkpfw_iii_late_group,germ_pzkpfw_iii_late_group,Наземная техника,standard,germ_pzkpfw_iii_ausf_j,
germ_pzkpfw_iii_ausf_l,germ_pzkpfw_iii_ausf_l,,germ_pzkpfw_iii_ausf_l,germany,,,2,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_iii_ausf_l.png,germ_pzkpfw_iii_late_group,1,1,0,germ_pzkpfw_iii_ausf_l,germ_pzkpfw_iii_ausf_l,Наземная техника,standard,germ_pzkpfw_iii_late_group,
germ_pzkpfw_iii_ausf_m,germ_pzkpfw_iii_ausf_m,,germ_pzkpfw_iii_ausf_m,germany,,,2,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_iii_ausf_m.png,germ_pzkpfw_iii_ausf_l,1,1,1,germ_pzkpfw_iii_ausf_m,germ_pzkpfw_iii_ausf_m,Наземная техника,standard,germ_pzkpfw_iii_ausf_l,
germ_pzkpfw_vi_ausf_h1_tiger,germ_pzkpfw_vi_ausf_h1_tiger,,germ_pzkpfw_vi_ausf_h1_tiger,germany,,,3,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_vi_ausf_h1_tiger.png,germ_pzkpfw_iii_late_group,1,2,,germ_pzkpfw_vi_ausf_h1_tiger,germ_pzkpfw_vi_ausf_h1_tiger,Наземная техника,standard,germ_pzkpfw_iii_late_group,
germ_pzkpfw_vi_ausf_e_tiger,germ_pzkpfw_vi_ausf_e_tiger,,germ_pzkpfw_vi_ausf_e_tiger,germany,,,3,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_vi_ausf_e_tiger.png,germ_pzkpfw_vi_ausf_h1_tiger,1,2,,germ_pzkpfw_vi_ausf_e_tiger,germ_pzkpfw_vi_ausf_e_tiger,Наземная техника,standard,germ_pzkpfw_vi_ausf_h1_tiger,
germ_pzkpfw_vi_ausf_b_tiger_iip,germ_pzkpfw_vi_ausf_b_tiger_iip,,germ_pzkpfw_vi_ausf_b_tiger_iip,germany,,,4,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_vi_ausf_b_tiger_iip.png,germ_pzkpfw_vi_ausf_e_tiger,1,3,,germ_pzkpfw_vi_ausf_b_tiger_iip,germ_pzkpfw_vi_ausf_b_tiger_iip,Наземная техника,standard,germ_pzkpfw_vi_ausf_e_tiger,
germ_pzkpfw_vi_ausf_b_tiger_iih,germ_pzkpfw_vi_ausf_b_tiger_iih,,germ_pzkpfw_vi_ausf_b_tiger_iih,germany,,,4,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_vi_ausf_b_tiger_iih.png,germ_pzkpfw_vi_ausf_b_tiger_iip,1,3,,germ_pzkpfw_vi_ausf_b_tiger_iih,germ_pzkpfw_vi_ausf_b_tiger_iih,Наземная техника,standard,germ_pzkpfw_vi_ausf_b_tiger_iip,
germ_mkpz_m48a2c,germ_mkpz_m48a2c,,M48A2 C,germany,7.7,270000,5,Наземная техника,vehicle,95000,standard,https://static.encyclopedia.warthunder.com/slots/germ_mkpz_m48a2c.png,germ_pzkpfw_vi_ausf_b_tiger_iih,1,4,,germ_mkpz_m48a2c,M48A2 C,Наземная техника,standard,germ_pzkpfw_vi_ausf_b_tiger_iih,7.7
germ_mkpz_m48a2ga2,germ_mkpz_m48a2ga2,,M48A2 G A2,germany,8.3,380000,6,Наземная техника,vehicle,135000,standard,https://static.encyclopedia.warthunder.com/slots/germ_mkpz_m48a2ga2.png,germ_mkpz_m48a2c,1,5,,germ_mkpz_m48a2ga2,M48A2 G A2,Наземная техника,standard,germ_mkpz_m48a2c,8.3
germ_kpz_super_group,germ_kpz_super_group,,KPz-70/M48 Super,germany,,,6,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_kpz_super_group.png,germ_mkpz_m48a2ga2,1,5,,germ_kpz_super_group,KPz-70/M48 Super,Наземная техника,standard,germ_mkpz_m48a2ga2,
germ_kpz_70,germ_kpz_70,,KPz-70,germany,9.3,520000,6,Наземная техника,vehicle,190000,standard,https://static.encyclopedia.warthunder.com/slots/germ_kpz_70.png,germ_kpz_super_group,1,5,0,germ_kpz_70,KPz-70,Наземная техника,standard,germ_kpz_super_group,9.3
germ_mkpz_super_m48,germ_mkpz_super_m48,,M48 Super,germany,9.3,620000,6,Наземная техника,vehicle,110000,standard,https://static.encyclopedia.warthunder.com/slots/germ_mkpz_super_m48.png,germ_kpz_70,1,5,1,germ_mkpz_super_m48,M48 Super,Наземная техника,standard,germ_kpz_70,9.3
germ_kpz_t72m1,germ_kpz_t72m1,,◊T-72M1,germany,9.3,620000,6,Наземная техника,vehicle,220000,standard,https://static.encyclopedia.warthunder.com/slots/germ_kpz_t72m1.png,germ_kpz_super_group,1,5,,germ_kpz_t72m1,◊T-72M1,Наземная техника,standard,germ_kpz_super_group,9.3
germ_leopard_2k,germ_leopard_2k,,Leopard 2K,germany,10.0,710000,7,Наземная техника,vehicle,260000,standard,https://static.encyclopedia.warthunder.com/slots/germ_leopard_2k.png,germ_kpz_t72m1,1,6,,germ_leopard_2k,Leopard 2K,Наземная техника,standard,germ_kpz_t72m1,10.0
germ_a7v,germ_a7v,,A7V,germany,1.0,700,1,Наземная техника,vehicle,2900,standard,https://static.encyclopedia.warthunder.com/slots/germ_a7v.png,,2,0,,germ_a7v,A7V,Наземная техника,standard,,1.0
germ_pzkpfw_iv_ausf_c,germ_pzkpfw_iv_ausf_c,,germ_pzkpfw_iv_ausf_c,germany,,,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_iv_ausf_c.png,,2,0,,germ_pzkpfw_iv_ausf_c,germ_pzkpfw_iv_ausf_c,Наземная техника,standard,,
germ_pzkpfw_ii_early_group,germ_pzkpfw_ii_early_group,,germ_pzkpfw_ii_early_group,germany,,,1,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_ii_early_group.png,germ_pzkpfw_iv_ausf_c,2,0,,germ_pzkpfw_ii_early_group,germ_pzkpfw_ii_early_group,Наземная техника,standard,germ_pzkpfw_iv_ausf_c,
germ_pzkpfw_ii_ausf_c,germ_pzkpfw_ii_ausf_c,,germ_pzkpfw_ii_ausf_c,germany,,,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_ii_ausf_c.png,germ_pzkpfw_ii_early_group,2,0,0,germ_pzkpfw_ii_ausf_c,germ_pzkpfw_ii_ausf_c,Наземная техника,standard,germ_pzkpfw_ii_early_group,
germ_pzkpfw_ii_ausf_f,germ_pzkpfw_ii_ausf_f,,germ_pzkpfw_ii_ausf_f,germany,,,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_ii_ausf_f.png,germ_pzkpfw_ii_ausf_c,2,0,1,germ_pzkpfw_ii_ausf_f,germ_pzkpfw_ii_ausf_f,Наземная техника,standard,germ_pzkpfw_ii_ausf_c,
